INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/19723.jpg	Н357ЕУ58	Н357ЕУ55			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/33502.jpg		ХЕ70577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/12861.jpg	С707ОК70	С707ОК70			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/37663.jpg		3601ЕВ66			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/32784.jpg		АВ876703			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/61710.jpg		3563АТ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
https://storage.yandexcloud.net/plates/1901.jpg		9779АЕ38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a52869e17dc0bbd7e9	00010a9c3b--5f8ec2a52869e17dc0bbd7e9	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:57:41.253
									
https://storage.yandexcloud.net/plates/3566.jpg	Н072НУ159	Н072НУ159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/32013.jpg	В394Х198	В394МХ198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/56417.jpg		У553УЕ96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/35714.jpg	А481ХС198	А481ХС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/control_tasks/694_ве08499_ве08к99_0.9381143450737.jpg	ВЕ08К99	ВЕ08499	ВЕ08499		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/32196.jpg	Н721ВВ73	Н721ВВ73			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/34047.jpg		С286ОМ25			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/33289.jpg	К623ОТ196	К623ОУ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/12834.jpg	О346АТ16	О346АТ16			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/54721.jpg		А001ТВ178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/28845.jpg	А626АА92	А626АА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/42985.jpg	М793АС159	М793АС159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
https://storage.yandexcloud.net/plates/10225.jpg	С550ХР199	С550ХР199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a63f304a4d0f12644b	00010a9c3b--5f8ec2a63f304a4d0f12644b	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:57:42.549
									
https://storage.yandexcloud.net/plates/61710.jpg		3563АТ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/1901.jpg		9779АЕ38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/32953.jpg		М854ВТ130			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/18113.jpg		ВВ212716			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/32784.jpg		АВ876703			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/19723.jpg	Н357ЕУ58	Н357ЕУ55			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/33502.jpg		ХЕ70577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/21434.jpg		СВ25377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/16172.jpg		ОХ71077			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/37663.jpg		3601ЕВ66			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/control_tasks/669_4818ае76_nan_nan.jpg		4818АЕ76	4818АЕ76		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/12861.jpg	С707ОК70	С707ОК70			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
https://storage.yandexcloud.net/plates/43299.jpg	А260ОУ62	А260ОУ62			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2a65fd88327d810a745	00010a9c3b--5f8ec2a65fd88327d810a745	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:57:42.171
									
https://storage.yandexcloud.net/plates/10225.jpg	С550ХР199	С550ХР199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/35714.jpg	А481ХС198	А481ХС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/56417.jpg		У553*В**			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/34047.jpg		С286ОМ25			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/28845.jpg	А626АА92	А626АА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/control_tasks/1950_м578то76_н578то76_0.6418213844299316.jpg	Н578ТО76	М578ТО76	М578ТО76		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/42985.jpg	М793АС159	М793АС159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/3566.jpg	Н072НУ159	Н072НУ159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/32196.jpg	Н721ВВ73	Н721ВВ73			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/54721.jpg		А001ТВ178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/12834.jpg	О346АТ16	О346АТ16			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/33289.jpg	К623ОТ196	К623ОУ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
https://storage.yandexcloud.net/plates/32013.jpg	В394Х198	В394МХ198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ad441c214a46823ac1	00010a9c3b--5f8ec2ad441c214a46823ac1	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:57:49.016
									
https://storage.yandexcloud.net/plates/54721.jpg		А001ТВ178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/3566.jpg	Н072НУ159	Н072НУ159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/control_tasks/1667_р007сс102_а878ру716_0.7115820646286011.jpg	А878РУ716	Р007СС102	Р007СС102		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/35714.jpg	А481ХС198	А481ХС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/32013.jpg	В394Х198	В394МХ198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/33289.jpg	К623ОТ196	К623ОУ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/32196.jpg	Н721ВВ73	Н721ВВ73			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/10225.jpg	С550ХР199	С550ХР199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/42985.jpg	М793АС159	М793АС159			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/56417.jpg		У553*****			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/34047.jpg		С286ОМ25			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/12834.jpg	О346АТ16	О346АТ16			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
https://storage.yandexcloud.net/plates/28845.jpg	А626АА92	А626АА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2ae2c1bef571b078084	00010a9c3b--5f8ec2ae2c1bef571b078084	810dae8c1bfb33e743e43356f9196c6c	APPROVED	2020-10-20T10:57:50.550
									
https://storage.yandexcloud.net/plates/36599.jpg		АН076768			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/2323.jpg		С693АО797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/control_tasks/1950_м578то76_н578то76_0.6418213844299316.jpg	Н578ТО76	М578ТО76	М578ТО76		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/39699.jpg		7708АМ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/16177.jpg		О547РР197			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/14549.jpg		М852ХН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/23533.jpg	ХК18277	ХК18277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/43363.jpg	К068НТ21	К068МТ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/21965.jpg		Т576МУ177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/12095.jpg		0957НО77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/9412.jpg		О002УУ31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/5696.jpg	9НАТ7	О441АТ797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
https://storage.yandexcloud.net/plates/46373.jpg	ТТ336994	ТТ336954			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2b68e424b27a16a0294	00010a9c3b--5f8ec2b68e424b27a16a0294	b4f2b58cf128a9cee609c01eed7717d0	APPROVED	2020-10-20T10:57:58.839
									
https://storage.yandexcloud.net/plates/39699.jpg		7708АМ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/14549.jpg		М852ХН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/control_tasks/727_о738мн63_nan_nan.jpg		О738МН63	О738МН63		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/23533.jpg	ХК18277	ХК18277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/36599.jpg		АН076768			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/16177.jpg		О547РР197			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/46373.jpg	ТТ336994	ТТ336954			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/43363.jpg	К068НТ21	К068МТ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/12095.jpg		0957НО77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/9412.jpg		О002УУ31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/2323.jpg		С693АО797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/21965.jpg		Т576МУ177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
https://storage.yandexcloud.net/plates/5696.jpg	9НАТ7	О441АТ797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2bd5efdae1427877d5c	00010a9c3b--5f8ec2bd5efdae1427877d5c	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:58:05.494
									
https://storage.yandexcloud.net/plates/43363.jpg	К068НТ21	К068МТ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/39699.jpg		7708АМ21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/23533.jpg	ХК18277	ХК18277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/control_tasks/1767_т452кв51_т452ко51_0.9733715653419496.jpg	Т452КО51	Т452КВ51	Т452КВ51		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/21965.jpg		Т576МУ177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
